image_id,captured_at_utc,captured_at_local,raw_path
2026-04-29/vdd_oval_river_wb_20260429T092724-0700.jpg,2026-04-29T16:27:24Z,2026-04-29T09:27:24-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T092724-0700.jpg
2026-04-29/vdd_oval_river_wb_20260429T105818-0700.jpg,2026-04-29T17:58:18Z,2026-04-29T10:58:18-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T105818-0700.jpg
2026-04-29/vdd_oval_river_wb_20260429T124727-0700.jpg,2026-04-29T19:47:27Z,2026-04-29T12:47:27-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T124727-0700.jpg
2026-04-29/vdd_oval_river_wb_20260429T134543-0700.jpg,2026-04-29T20:45:43Z,2026-04-29T13:45:43-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T134543-0700.jpg
2026-04-29/vdd_oval_river_wb_20260429T144544-0700.jpg,2026-04-29T21:45:44Z,2026-04-29T14:45:44-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T144544-0700.jpg
2026-04-29/vdd_oval_river_wb_20260429T154112-0700.jpg,2026-04-29T22:41:12Z,2026-04-29T15:41:12-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T154112-0700.jpg
2026-04-29/vdd_oval_river_wb_20260429T163805-0700.jpg,2026-04-29T23:38:05Z,2026-04-29T16:38:05-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T163805-0700.jpg
2026-04-29/vdd_oval_river_wb_20260429T182229-0700.jpg,2026-04-30T01:22:29Z,2026-04-29T18:22:29-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T182229-0700.jpg
2026-04-29/vdd_oval_river_wb_20260429T215056-0700.jpg,2026-04-30T04:50:56Z,2026-04-29T21:50:56-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T215056-0700.jpg
2026-04-30/vdd_oval_river_wb_20260430T091900-0700.jpg,2026-04-30T16:19:00Z,2026-04-30T09:19:00-07:00,data/raw/2026-04-30/vdd_oval_river_wb_20260430T091900-0700.jpg
2026-04-30/vdd_oval_river_wb_20260430T104822-0700.jpg,2026-04-30T17:48:22Z,2026-04-30T10:48:22-07:00,data/raw/2026-04-30/vdd_oval_river_wb_20260430T104822-0700.jpg
2026-04-30/vdd_oval_river_wb_20260430T120137-0700.jpg,2026-04-30T19:01:37Z,2026-04-30T12:01:37-07:00,data/raw/2026-04-30/vdd_oval_river_wb_20260430T120137-0700.jpg
2026-04-30/vdd_oval_river_wb_20260430T131646-0700.jpg,2026-04-30T20:16:46Z,2026-04-30T13:16:46-07:00,data/raw/2026-04-30/vdd_oval_river_wb_20260430T131646-0700.jpg
2026-04-30/vdd_oval_river_wb_20260430T141813-0700.jpg,2026-04-30T21:18:13Z,2026-04-30T14:18:13-07:00,data/raw/2026-04-30/vdd_oval_river_wb_20260430T141813-0700.jpg
2026-04-30/vdd_oval_river_wb_20260430T151414-0700.jpg,2026-04-30T22:14:14Z,2026-04-30T15:14:14-07:00,data/raw/2026-04-30/vdd_oval_river_wb_20260430T151414-0700.jpg
2026-04-30/vdd_oval_river_wb_20260430T161251-0700.jpg,2026-04-30T23:12:51Z,2026-04-30T16:12:51-07:00,data/raw/2026-04-30/vdd_oval_river_wb_20260430T161251-0700.jpg
2026-04-30/vdd_oval_river_wb_20260430T170811-0700.jpg,2026-05-01T00:08:11Z,2026-04-30T17:08:11-07:00,data/raw/2026-04-30/vdd_oval_river_wb_20260430T170811-0700.jpg
2026-04-30/vdd_oval_river_wb_20260430T211529-0700.jpg,2026-05-01T04:15:29Z,2026-04-30T21:15:29-07:00,data/raw/2026-04-30/vdd_oval_river_wb_20260430T211529-0700.jpg
