image_id,timestamp,raw_path,masked_path,predicted_label,confidence,predicted_at
2026-04-27/vdd_oval_river_wb_20260427T235711Z.jpg,20260427T235711Z,data/raw/2026-04-27/vdd_oval_river_wb_20260427T235711Z.jpg,data/masked/2026-04-27/vdd_oval_river_wb_20260427T235711Z.jpg,,,
2026-04-27/vdd_oval_river_wb_20260428T011625Z.jpg,20260428T011625Z,data/raw/2026-04-27/vdd_oval_river_wb_20260428T011625Z.jpg,data/masked/2026-04-27/vdd_oval_river_wb_20260428T011625Z.jpg,,,
2026-04-27/vdd_oval_river_wb_20260428T044612Z.jpg,20260428T044612Z,data/raw/2026-04-27/vdd_oval_river_wb_20260428T044612Z.jpg,data/masked/2026-04-27/vdd_oval_river_wb_20260428T044612Z.jpg,,,
2026-04-28/vdd_oval_river_wb_20260428T165120Z.jpg,20260428T165120Z,data/raw/2026-04-28/vdd_oval_river_wb_20260428T165120Z.jpg,data/masked/2026-04-28/vdd_oval_river_wb_20260428T165120Z.jpg,,,
2026-04-28/vdd_oval_river_wb_20260428T181219Z.jpg,20260428T181219Z,data/raw/2026-04-28/vdd_oval_river_wb_20260428T181219Z.jpg,data/masked/2026-04-28/vdd_oval_river_wb_20260428T181219Z.jpg,,,
2026-04-28/vdd_oval_river_wb_20260428T195710Z.jpg,20260428T195710Z,data/raw/2026-04-28/vdd_oval_river_wb_20260428T195710Z.jpg,data/masked/2026-04-28/vdd_oval_river_wb_20260428T195710Z.jpg,,,
2026-04-28/vdd_oval_river_wb_20260428T211206Z.jpg,20260428T211206Z,data/raw/2026-04-28/vdd_oval_river_wb_20260428T211206Z.jpg,data/masked/2026-04-28/vdd_oval_river_wb_20260428T211206Z.jpg,,,
2026-04-28/vdd_oval_river_wb_20260428T221227Z.jpg,20260428T221227Z,data/raw/2026-04-28/vdd_oval_river_wb_20260428T221227Z.jpg,data/masked/2026-04-28/vdd_oval_river_wb_20260428T221227Z.jpg,,,
2026-04-28/vdd_oval_river_wb_20260428T231148Z.jpg,20260428T231148Z,data/raw/2026-04-28/vdd_oval_river_wb_20260428T231148Z.jpg,data/masked/2026-04-28/vdd_oval_river_wb_20260428T231148Z.jpg,,,
2026-04-28/vdd_oval_river_wb_20260429T000833Z.jpg,20260429T000833Z,data/raw/2026-04-28/vdd_oval_river_wb_20260429T000833Z.jpg,data/masked/2026-04-28/vdd_oval_river_wb_20260429T000833Z.jpg,,,
2026-04-28/vdd_oval_river_wb_20260429T040210Z.jpg,20260429T040210Z,data/raw/2026-04-28/vdd_oval_river_wb_20260429T040210Z.jpg,data/masked/2026-04-28/vdd_oval_river_wb_20260429T040210Z.jpg,,,
2026-04-29/vdd_oval_river_wb_20260429T092724-0700.jpg,20260429T092724-0700,2026-04-29T16:27:24Z,2026-04-29T09:27:24-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T092724-0700.jpg,data/masked/2026-04-29/vdd_oval_river_wb_20260429T092724-0700.jpg,,,
2026-04-29/vdd_oval_river_wb_20260429T105818-0700.jpg,20260429T105818-0700,2026-04-29T17:58:18Z,2026-04-29T10:58:18-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T105818-0700.jpg,data/masked/2026-04-29/vdd_oval_river_wb_20260429T105818-0700.jpg,,,
2026-04-29/vdd_oval_river_wb_20260429T124727-0700.jpg,20260429T124727-0700,2026-04-29T19:47:27Z,2026-04-29T12:47:27-07:00,data/raw/2026-04-29/vdd_oval_river_wb_20260429T124727-0700.jpg,data/masked/2026-04-29/vdd_oval_river_wb_20260429T124727-0700.jpg,,,
