image_id,raw_path,masked_path,label,notes
2026-04-26/vdd_oval_river_wb_20260426T154138Z,data/raw/2026-04-26/vdd_oval_river_wb_20260426T154138Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260426T154138Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260426T162506Z,data/raw/2026-04-26/vdd_oval_river_wb_20260426T162506Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260426T162506Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260426T170933Z,data/raw/2026-04-26/vdd_oval_river_wb_20260426T170933Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260426T170933Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260426T175815Z,data/raw/2026-04-26/vdd_oval_river_wb_20260426T175815Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260426T175815Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260426T190750Z,data/raw/2026-04-26/vdd_oval_river_wb_20260426T190750Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260426T190750Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260426T195343Z,data/raw/2026-04-26/vdd_oval_river_wb_20260426T195343Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260426T195343Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260426T203433Z,data/raw/2026-04-26/vdd_oval_river_wb_20260426T203433Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260426T203433Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260426T210830Z,data/raw/2026-04-26/vdd_oval_river_wb_20260426T210830Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260426T210830Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260426T215334Z,data/raw/2026-04-26/vdd_oval_river_wb_20260426T215334Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260426T215334Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260426T223400Z,data/raw/2026-04-26/vdd_oval_river_wb_20260426T223400Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260426T223400Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260426T232228Z,data/raw/2026-04-26/vdd_oval_river_wb_20260426T232228Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260426T232228Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260427T000138Z,data/raw/2026-04-26/vdd_oval_river_wb_20260427T000138Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260427T000138Z.jpg,,
2026-04-26/vdd_oval_river_wb_20260427T035521Z,data/raw/2026-04-26/vdd_oval_river_wb_20260427T035521Z.jpg,data/masked/2026-04-26/vdd_oval_river_wb_20260427T035521Z.jpg,,
2026-04-27/vdd_oval_river_wb_20260427T162611Z,data/raw/2026-04-27/vdd_oval_river_wb_20260427T162611Z.jpg,data/masked/2026-04-27/vdd_oval_river_wb_20260427T162611Z.jpg,,
2026-04-27/vdd_oval_river_wb_20260427T174915Z,data/raw/2026-04-27/vdd_oval_river_wb_20260427T174915Z.jpg,data/masked/2026-04-27/vdd_oval_river_wb_20260427T174915Z.jpg,,
2026-04-27/vdd_oval_river_wb_20260427T190008Z,data/raw/2026-04-27/vdd_oval_river_wb_20260427T190008Z.jpg,data/masked/2026-04-27/vdd_oval_river_wb_20260427T190008Z.jpg,,
2026-04-27/vdd_oval_river_wb_20260427T201555Z,data/raw/2026-04-27/vdd_oval_river_wb_20260427T201555Z.jpg,data/masked/2026-04-27/vdd_oval_river_wb_20260427T201555Z.jpg,,
2026-04-27/vdd_oval_river_wb_20260427T213027Z,data/raw/2026-04-27/vdd_oval_river_wb_20260427T213027Z.jpg,data/masked/2026-04-27/vdd_oval_river_wb_20260427T213027Z.jpg,,
2026-04-27/vdd_oval_river_wb_20260427T222855Z,data/raw/2026-04-27/vdd_oval_river_wb_20260427T222855Z.jpg,data/masked/2026-04-27/vdd_oval_river_wb_20260427T222855Z.jpg,,
